color,km,make,model,power,price,year
Biały,40903km,MercedesBenz,KlasaC,184KM,183900,2016
Beżowy,130000km,MINI,Cooper,120KM,25900,2009
Czarny,132000km,Opel,Astra,140KM,18900,2006
Innykolor,235000km,Audi,A4,163KM,16900,2003
Innykolor,103000km,MercedesBenz,SL,394KM,123000,1993
Srebrny,134000km,Peugeot,308CC,156KM,25500,2010
Czerwony,136516km,MercedesBenz,SL,306KM,99000,2003
Czarny,206854km,Volkswagen,NewBeetle,102KM,14900,2005
Czarny,296000km,Peugeot,307CC,110KM,9500,2005
Czarny,206200km,Opel,Astra,140KM,15900,2007
Srebrny,125185km,MINI,Cooper,115KM,13200,2004
Srebrny,140000km,Peugeot,207,150KM,17500,2008
Czarny,71000km,Jaguar,FType,575KM,297660,2017
Czarny,160600km,Opel,Tigra,90KM,11900,2006
Niebieski,140905km,Peugeot,206CC,138KM,11500,2003
Czarny,44373km,Jaguar,Inny,122KM,185000,1950
Innykolor,129000km,Ford,Focus,100KM,18800,2007
Czarny,218500km,BMW,Seria3,193KM,35900,1997
Innykolor,150000km,BMW,Seria3,136KM,36000,2004
Niebieski,362000km,MercedesBenz,CLK,193KM,15900,2000
Czarny,134100km,BMW,Seria1,143KM,29900,2008
Czarny,275567km,Opel,Astra,150KM,16900,2008
Czarny,120000km,Smart,Roadster,50KM,5900,2000
Srebrny,215000km,Audi,TT,225KM,18500,2000
Czerwony,38000km,Porsche,911,282KM,890000,1988
Szary,180000km,Peugeot,207CC,120KM,15600,2009
Czarny,219000km,BMW,Seria1,204KM,44990,2010
Czerwony,190301km,Chevrolet,Camaro,323KM,27900,2015
Czarny,130000km,Peugeot,207CC,150KM,8200,2007
Niebieski,124422km,MercedesBenz,SL,320KM,93700,1997
Czarny,160000km,Saab,900,145KM,49900,1992
Srebrny,45108km,Ford,Mustang,317KM,61500,2015
Srebrny,180000km,MercedesBenz,CLK,163KM,19500,2001
Czarny,275567km,Opel,Astra,150KM,16900,2009
